annotator_a,annotator_b,pair_category,n_shared,kappa
SingleHuman,HarmonizedHuman,HarmonizedHuman vs. any human annotator,1134,0.6959067956345358
SingleHuman,Annotator1,SingleHuman vs. MultiHuman annotator,378,0.5014353324540304
SingleHuman,Annotator2,SingleHuman vs. MultiHuman annotator,462,0.6146678170836928
SingleHuman,Annotator3,SingleHuman vs. MultiHuman annotator,420,0.4829261971100888
SingleHuman,Annotator4,SingleHuman vs. MultiHuman annotator,126,0.25598259608411905
SingleHuman,Annotator5,SingleHuman vs. MultiHuman annotator,378,0.39783971403408797
SingleHuman,Annotator6,SingleHuman vs. MultiHuman annotator,420,0.4294994832422855
SingleHuman,Annotator7,SingleHuman vs. MultiHuman annotator,378,0.40522175033071073
SingleHuman,Annotator8,SingleHuman vs. MultiHuman annotator,462,0.5155056179775281
SingleHuman,Qwen,model vs. any human annotator,1134,0.442875039917463
SingleHuman,Gemma,model vs. any human annotator,1134,0.46727345119422764
SingleHuman,GLM,model vs. any human annotator,1134,0.4603140283907909
HarmonizedHuman,Annotator1,HarmonizedHuman vs. any human annotator,378,0.6275780531593466
HarmonizedHuman,Annotator2,HarmonizedHuman vs. any human annotator,462,0.6811490406213987
HarmonizedHuman,Annotator3,HarmonizedHuman vs. any human annotator,420,0.5187342050324141
HarmonizedHuman,Annotator4,HarmonizedHuman vs. any human annotator,126,0.3055725658297612
HarmonizedHuman,Annotator5,HarmonizedHuman vs. any human annotator,378,0.5279976546467312
HarmonizedHuman,Annotator6,HarmonizedHuman vs. any human annotator,420,0.4994537689939417
HarmonizedHuman,Annotator7,HarmonizedHuman vs. any human annotator,378,0.345651098706988
HarmonizedHuman,Annotator8,HarmonizedHuman vs. any human annotator,462,0.5787016077919053
HarmonizedHuman,Qwen,model vs. any human annotator,1134,0.42838429618776347
HarmonizedHuman,Gemma,model vs. any human annotator,1134,0.4584556608944338
HarmonizedHuman,GLM,model vs. any human annotator,1134,0.44355372265349335
Annotator1,Annotator2,MultiHuman annotator vs. MultiHuman annotator,84,0.6514522821576764
Annotator1,Annotator3,MultiHuman annotator vs. MultiHuman annotator,84,0.4290375203915171
Annotator1,Annotator4,MultiHuman annotator vs. MultiHuman annotator,0,
Annotator1,Annotator5,MultiHuman annotator vs. MultiHuman annotator,168,0.41170585292646317
Annotator1,Annotator6,MultiHuman annotator vs. MultiHuman annotator,168,0.5327675960921344
Annotator1,Annotator7,MultiHuman annotator vs. MultiHuman annotator,168,0.20286627287692457
Annotator1,Annotator8,MultiHuman annotator vs. MultiHuman annotator,126,0.6180103301145294
Annotator1,Qwen,model vs. any human annotator,378,0.41347681912031536
Annotator1,Gemma,model vs. any human annotator,378,0.43816884661117717
Annotator1,GLM,model vs. any human annotator,378,0.453341080766996
Annotator2,Annotator3,MultiHuman annotator vs. MultiHuman annotator,84,0.604661586732407
Annotator2,Annotator4,MultiHuman annotator vs. MultiHuman annotator,42,0.3477135461604831
Annotator2,Annotator5,MultiHuman annotator vs. MultiHuman annotator,84,0.4451025056947608
Annotator2,Annotator6,MultiHuman annotator vs. MultiHuman annotator,168,0.4601542416452443
Annotator2,Annotator7,MultiHuman annotator vs. MultiHuman annotator,168,0.5211856355690669
Annotator2,Annotator8,MultiHuman annotator vs. MultiHuman annotator,210,0.5616508587541655
Annotator2,Qwen,model vs. any human annotator,462,0.47958878131550065
Annotator2,Gemma,model vs. any human annotator,462,0.5089642827175342
Annotator2,GLM,model vs. any human annotator,462,0.511340162276125
Annotator3,Annotator4,MultiHuman annotator vs. MultiHuman annotator,42,0.36017410228509245
Annotator3,Annotator5,MultiHuman annotator vs. MultiHuman annotator,168,0.4283553875236295
Annotator3,Annotator6,MultiHuman annotator vs. MultiHuman annotator,168,0.4277372262773722
Annotator3,Annotator7,MultiHuman annotator vs. MultiHuman annotator,84,0.43399693721286386
Annotator3,Annotator8,MultiHuman annotator vs. MultiHuman annotator,210,0.46681477367397933
Annotator3,Qwen,model vs. any human annotator,420,0.35243041467175196
Annotator3,Gemma,model vs. any human annotator,420,0.39524838012958974
Annotator3,GLM,model vs. any human annotator,420,0.43065418211525164
Annotator4,Annotator5,MultiHuman annotator vs. MultiHuman annotator,84,0.3474753510606514
Annotator4,Annotator6,MultiHuman annotator vs. MultiHuman annotator,42,0.2872727272727274
Annotator4,Annotator7,MultiHuman annotator vs. MultiHuman annotator,84,0.17623305451398896
Annotator4,Annotator8,MultiHuman annotator vs. MultiHuman annotator,42,0.2903907074973602
Annotator4,Qwen,model vs. any human annotator,126,0.2500797109150813
Annotator4,Gemma,model vs. any human annotator,126,0.2376948318293684
Annotator4,GLM,model vs. any human annotator,126,0.2969957081545065
Annotator5,Annotator6,MultiHuman annotator vs. MultiHuman annotator,84,0.5172413793103449
Annotator5,Annotator7,MultiHuman annotator vs. MultiHuman annotator,84,0.46914498141263944
Annotator5,Annotator8,MultiHuman annotator vs. MultiHuman annotator,84,0.4028436018957347
