category,n_labels,annotator_a,annotator_b,pair_category,n_items,string_kappa,sapbert_kappa,shift
biological,12,SingleHuman,HarmonizedHuman,HarmonizedHuman vs. any human annotator,324,0.5589762548943822,0.6178794669182688,0.0589032120238866
biological,12,SingleHuman,Annotator1,SingleHuman vs. MultiHuman annotator,108,0.29752412924884575,0.3639040807740848,0.06637995152523907
biological,12,SingleHuman,Annotator2,SingleHuman vs. MultiHuman annotator,132,0.3994540491355779,0.44935471255377396,0.049900663418196045
biological,12,SingleHuman,Annotator3,SingleHuman vs. MultiHuman annotator,120,0.2565055762081784,0.29181549930113365,0.035309923092955275
biological,12,SingleHuman,Annotator4,SingleHuman vs. MultiHuman annotator,36,0.3592233009708739,0.4748784440842788,0.11565514311340491
biological,12,SingleHuman,Annotator5,SingleHuman vs. MultiHuman annotator,108,0.37768465165007864,0.43297164858242915,0.05528699693235051
biological,12,SingleHuman,Annotator6,SingleHuman vs. MultiHuman annotator,120,0.298607529654461,0.3174767321613235,0.01886920250686247
biological,12,SingleHuman,Annotator7,SingleHuman vs. MultiHuman annotator,108,0.4255319148936173,0.4496177901320362,0.024085875238418875
biological,12,SingleHuman,Annotator8,SingleHuman vs. MultiHuman annotator,132,0.28407858262022406,0.3454281567489116,0.06134957412868752
biological,12,SingleHuman,Qwen,model vs. any human annotator,324,0.2444659126871762,0.2753734457147627,0.030907533027586476
biological,12,SingleHuman,Gemma,model vs. any human annotator,324,0.26360173675878185,0.3278853407090772,0.06428360395029536
biological,12,SingleHuman,GLM,model vs. any human annotator,324,0.233265720081136,0.26173662504943224,0.02847090496829624
biological,12,HarmonizedHuman,Annotator1,HarmonizedHuman vs. any human annotator,108,0.47988193257728745,0.49532710280373826,0.01544517022645081
biological,12,HarmonizedHuman,Annotator2,HarmonizedHuman vs. any human annotator,132,0.510341726618705,0.5384094754653129,0.0280677488466079
biological,12,HarmonizedHuman,Annotator3,HarmonizedHuman vs. any human annotator,120,0.27577287843330467,0.33300395256917,0.05723107413586531
biological,12,HarmonizedHuman,Annotator4,HarmonizedHuman vs. any human annotator,36,0.4033149171270717,0.5493741307371349,0.14605921361006324
biological,12,HarmonizedHuman,Annotator5,HarmonizedHuman vs. any human annotator,108,0.4576757532281205,0.5803108808290155,0.12263512760089501
biological,12,HarmonizedHuman,Annotator6,HarmonizedHuman vs. any human annotator,120,0.4923992068737607,0.5381552753815526,0.0457560685077919
biological,12,HarmonizedHuman,Annotator7,HarmonizedHuman vs. any human annotator,108,0.3025641025641026,0.34246575342465757,0.03990165086055497
biological,12,HarmonizedHuman,Annotator8,HarmonizedHuman vs. any human annotator,132,0.4756322061815717,0.5382821609016712,0.06264995472009954
biological,12,HarmonizedHuman,Qwen,model vs. any human annotator,324,0.26201322556943424,0.3174727103987745,0.055459484829340266
biological,12,HarmonizedHuman,Gemma,model vs. any human annotator,324,0.2986224346359292,0.3832139432568109,0.08459150862088172
biological,12,HarmonizedHuman,GLM,model vs. any human annotator,324,0.22206393161845925,0.2666859289222767,0.04462199730381747
biological,12,Annotator1,Annotator2,MultiHuman annotator vs. MultiHuman annotator,24,0.3302325581395348,0.43925233644859807,0.10901977830906329
biological,12,Annotator1,Annotator3,MultiHuman annotator vs. MultiHuman annotator,24,0.3333333333333334,0.42400000000000004,0.09066666666666662
biological,12,Annotator1,Annotator5,MultiHuman annotator vs. MultiHuman annotator,48,0.05555555555555566,0.11008111239860938,0.05452555684305372
biological,12,Annotator1,Annotator6,MultiHuman annotator vs. MultiHuman annotator,48,0.6293436293436294,0.6741028128031037,0.04475918345947427
biological,12,Annotator1,Annotator7,MultiHuman annotator vs. MultiHuman annotator,48,0.392405063291139,0.45839210155148086,0.06598703826034186
