model,arm,n,overall_precision_mean,overall_precision_sd,overall_recall_mean,overall_recall_sd,overall_f1_mean,overall_f1_sd,BiologicalAgent_precision_mean,BiologicalAgent_precision_sd,BiologicalAgent_recall_mean,BiologicalAgent_recall_sd,BiologicalAgent_f1_mean,BiologicalAgent_f1_sd,TechnicalAgent_precision_mean,TechnicalAgent_precision_sd,TechnicalAgent_recall_mean,TechnicalAgent_recall_sd,TechnicalAgent_f1_mean,TechnicalAgent_f1_sd,ExperimentalDesignAgent_precision_mean,ExperimentalDesignAgent_precision_sd,ExperimentalDesignAgent_recall_mean,ExperimentalDesignAgent_recall_sd,ExperimentalDesignAgent_f1_mean,ExperimentalDesignAgent_f1_sd
qwen3_8_27b,S0,3,0.9977333333333334,0.003925981830489472,0.39176666666666665,0.018838612829328312,0.5429666666666666,0.034020630995519954,0.9932,0.01177794549146835,0.5,0.0625,0.6636,0.05566515966023988,1.0,0.0,0.48196666666666665,0.05626102854848403,0.6491666666666667,0.052159115534423435,1.0,0.0,0.19333333333333333,0.10066445913694332,0.3161333333333333,0.14017604407791417
qwen3_8_27b,S1,3,1.0,0.0,0.7551,0.010778218776773815,0.8560666666666666,0.007201620188078013,1.0,0.0,0.875,0.010399999999999965,0.9333,0.005900000000000016,1.0,0.0,0.7702666666666667,0.03577433903419228,0.8699,0.023075311482188055,1.0,0.0,0.62,0.034641016151377574,0.7650666666666667,0.026731317463479676
qwen3_8_27b,S2,3,0.9977333333333334,0.003925981830489472,0.9477333333333333,0.006537838582691793,0.9719333333333333,0.00511598801145324,1.0,0.0,0.9305333333333333,0.02621914059105169,0.9639,0.014027473043994787,1.0,0.0,0.9459333333333333,0.013550030750272618,0.9721666666666666,0.007150058274820785,0.9932,0.01177794549146835,0.9666666666666667,0.011547005383792526,0.9797333333333333,0.010100660044439339
qwen3_8_27b,S3,3,0.9954666666666666,0.003925981830489472,0.9447,0.008835722947218292,0.9692000000000001,0.004403407771260815,1.0,0.0,0.9236,0.031816190846800006,0.9601000000000001,0.017086837039077755,1.0,0.0,0.9504333333333334,0.007851963660978943,0.9745666666666666,0.00409918691124634,0.9864,0.01177794549146835,0.96,0.0,0.973,0.005715767664977307
qwen3_8_27b,S4,3,1.0,0.0,0.9574666666666667,0.007538125319556149,0.9781666666666666,0.0038888730158406137,1.0,0.0,0.9375,0.010399999999999965,0.9677333333333333,0.00555007507456731,1.0,0.0,0.9549666666666666,0.007851963660978943,0.9769333333333333,0.00409918691124634,1.0,0.0,0.98,0.020000000000000018,0.9898333333333333,0.010200163397384037
qwen3_8_27b,S5,3,0.9733333333333333,0.0038083242158899176,0.9491666666666667,0.007677456175930454,0.9610666666666666,0.005519359866264647,0.9432,0.012735383779062153,0.9236,0.021689398331903986,0.9332666666666667,0.017240166279167177,0.9768333333333333,0.00802516874173581,0.9504333333333334,0.007851963660978943,0.9634666666666667,0.0079096986878979,1.0,0.0,0.9733333333333333,0.011547005383792526,0.9864666666666667,0.0059467077726531314
gemma4_31b,S0,3,0.9934666666666667,0.011316065276116637,0.5552333333333334,0.001550268793897817,0.7004,0.005046781152378248,1.0,0.0,0.6389,0.02622575070422195,0.7794666666666666,0.0194582458955923,1.0,0.0,0.6802,0.007794228634059987,0.8096666666666666,0.005484827557301418,0.9804,0.03394819582834997,0.3466666666666667,0.023094010767585018,0.5121333333333333,0.02990674394402259
gemma4_31b,S1,3,1.0,0.0,0.8190666666666667,0.0019399312702602092,0.8977666666666666,0.0013868429375143315,1.0,0.0,0.8854,0.01040000000000002,0.9392,0.005900000000000016,1.0,0.0,0.8784,0.0,0.9353,0.0,1.0,0.0,0.6933333333333334,0.011547005383792462,0.8188333333333333,0.008082903768654767
gemma4_31b,S2,3,0.9977333333333334,0.003925981830489472,0.9372333333333334,0.005831237718815219,0.9662,0.005022947341949704,1.0,0.0,0.8923333333333333,0.006004442799572152,0.9431333333333334,0.0034063665882188014,1.0,0.0,0.9459,0.0,0.9722,0.0,0.9932,0.01177794549146835,0.9733333333333333,0.011547005383792526,0.9831666666666666,0.011662475437630437
gemma4_31b,S3,3,1.0,0.0,0.9382666666666667,0.0020207259421636597,0.9677666666666667,0.0011547005383792525,1.0,0.0,0.8888666666666667,0.006004442799572152,0.9411666666666667,0.0034063665882188014,1.0,0.0,0.9459,0.0,0.9722,0.0,1.0,0.0,0.98,0.0,0.9899,0.0
