model,arm,n,precision_mean,precision_sd,precision_ci95_low,precision_ci95_high,recall_mean,recall_sd,recall_ci95_low,recall_ci95_high,f1_mean,f1_sd,f1_ci95_low,f1_ci95_high,f1_values
gemma4_31b,S0,3,0.9934666666666667,0.011316065276116637,0.9653560021645798,1.0215773311687537,0.5552333333333334,0.001550268793897817,0.5513822521589172,0.5590844145077495,0.7004,0.005046781152378248,0.6878631006159549,0.7129368993840451,0.7022;0.6947;0.7043
gemma4_31b,S1,3,1.0,0.0,1.0,1.0,0.8190666666666667,0.0019399312702602092,0.8142476102398284,0.823885723093505,0.8977666666666666,0.0013868429375143315,0.8943215578251831,0.9012117755081501,0.8974;0.8993;0.8966
gemma4_31b,S2,3,0.9977333333333334,0.003925981830489472,0.9879806538122011,1.0074860128544656,0.9372333333333334,0.005831237718815219,0.9227477358092987,0.951718930857368,0.9662,0.005022947341949704,0.9537223070832573,0.9786776929167426,0.9691;0.9691;0.9604
gemma4_31b,S3,3,1.0,0.0,1.0,1.0,0.9382666666666667,0.0020207259421636597,0.933246905148437,0.9432864281848964,0.9677666666666667,0.0011547005383792525,0.9648982315133925,0.9706351018199408,0.9671;0.9691;0.9671
gemma4_31b,S4,3,1.0,0.0,1.0,1.0,0.9394333333333333,0.0020207259421636597,0.9344135718151036,0.944453094851563,0.9684333333333333,0.0011547005383792525,0.9655648981800591,0.9713017684866074,0.9691;0.9671;0.9691
gemma4_31b,S5,3,0.9612,0.0020784609690826803,0.9560368167241065,0.9663631832758937,0.9372,0.0033511192160232267,0.9288753583785925,0.9455246416214076,0.9490333333333333,0.002050203241957601,0.9439403461430421,0.9541263205236244,0.9479;0.9478;0.9514
glm4_7,S0,3,0.9777666666666667,0.038509262954948026,0.8821043543049727,1.0734289790283607,0.1715,0.04087064961558601,0.06997167798237044,0.2730283220176296,0.2876333333333333,0.059711165901641314,0.13930257429890733,0.43596409236775924,0.2286;0.2863;0.3480
glm4_7,S1,3,1.0,0.0,1.0,1.0,0.6910666666666666,0.010132291613121548,0.6658966589631132,0.71623667437022,0.8058666666666666,0.007150058274820785,0.7881049372643039,0.8236283960690294,0.8130;0.8059;0.7987
glm4_7,S2,3,1.0,0.0,1.0,1.0,0.9255333333333333,0.004041451884327384,0.9154938102968737,0.9355728563697929,0.9604666666666666,0.0023671361036774613,0.9545863746024545,0.9663469587308786,0.9591;0.9591;0.9632
glm4_7,S3,3,1.0,0.0,1.0,1.0,0.9278666666666666,0.002020725942163724,0.9228469051484367,0.9328864281848965,0.9618666666666666,0.0011547005383791885,0.9589982315133926,0.9647351018199407,0.9632;0.9612;0.9612
glm4_7,S4,3,1.0,0.0,1.0,1.0,0.9278666666666666,0.002020725942163724,0.9228469051484367,0.9328864281848965,0.9618666666666666,0.0011547005383791885,0.9589982315133926,0.9647351018199407,0.9632;0.9612;0.9612
glm4_7,S5,3,0.9566666666666667,0.004445597072760142,0.945623191326561,0.9677101420067723,0.9289000000000001,0.009872689603142602,0.9043748794395058,0.9534251205604943,0.9425333333333333,0.00715914333795134,0.9247490353830334,0.9603176312836332,0.9508;0.9384;0.9384
qwen3_8_27b,S0,3,0.9977333333333334,0.003925981830489472,0.9879806538122011,1.0074860128544656,0.39176666666666665,0.018838612829328312,0.34496895809850864,0.43856437523482467,0.5429666666666666,0.034020630995519954,0.458454734229975,0.6274785991033582,0.5790;0.5114;0.5385
qwen3_8_27b,S1,3,1.0,0.0,1.0,1.0,0.7551,0.010778218776773815,0.7283254202701137,0.7818745797298863,0.8560666666666666,0.007201620188078013,0.8381768503710868,0.8739564829622465,0.8535;0.8642;0.8505
qwen3_8_27b,S2,3,0.9977333333333334,0.003925981830489472,0.9879806538122011,1.0074860128544656,0.9477333333333333,0.006537838582691793,0.9314924419561216,0.9639742247105451,0.9719333333333333,0.00511598801145324,0.9592245145807418,0.9846421520859249,0.9724;0.9768;0.9666
qwen3_8_27b,S3,3,0.9954666666666666,0.003925981830489472,0.9857139871455344,1.005219346187799,0.9447,0.008835722947218292,0.9227508474154118,0.9666491525845882,0.9692000000000001,0.004403407771260815,0.9582613286947852,0.9801386713052149,0.9694;0.9735;0.9647
qwen3_8_27b,S4,3,1.0,0.0,1.0,1.0,0.9574666666666667,0.007538125319556149,0.938740925283753,0.9761924080495804,0.9781666666666666,0.0038888730158406137,0.9685061705514454,0.9878271627818879,0.9737;0.9800;0.9808
qwen3_8_27b,S5,3,0.9733333333333333,0.0038083242158899176,0.9638729315297133,0.9827937351369532,0.9491666666666667,0.007677456175930454,0.9300948082490101,0.9682385250843233,0.9610666666666666,0.005519359866264647,0.9473558166776417,0.9747775166556916,0.9565;0.9595;0.9672
